symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EURUSD,long,2025-04-25 20:00:00+00:00,2025-04-25 22:55:00+00:00,1.13689,1.13689,100000.0,0.0005100000000000104,TP1_TP1_ATR,GPG_H1,TP1_TP1_ATR,1.13791,2025-04-25 20:50:00+00:00,TP1_TP1_ATR,,,51.000000000001044,0.0005100000000000104,44.85922120873703,113750.44289826113
EURUSD,long,2025-04-25 19:40:00+00:00,2025-04-25 22:55:00+00:00,1.13774,1.1362496849764419,100000.0,-0.0014903150235581197,SL_sl_atr_GPG_IS_IN_H1,GPG_IS_IN_H1,SL_sl_atr_GPG_IS_IN_H1,,,,,,,-0.0014903150235581197,-130.98906811381508,113619.45383014731
AUDNZD,long,2025-04-25 23:55:00+00:00,2025-04-28 00:05:00+00:00,1.07233,1.0714299999999999,100000.0,-0.0009000000000001229,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0009000000000001229,-83.92938740873825,113535.52444273856
AUDNZD,long,2025-04-28 00:20:00+00:00,2025-04-28 00:45:00+00:00,1.07096,1.07183,100000.0,0.0009550000000001502,TP2_RR_3,BREAKER_H1_FVG_H1,TP2_RR_3,1.072,2025-04-28 00:40:00+00:00,TP1_TP1_ATR,1.072275212000672,2025-04-28 00:45:00+00:00,52.000000000007596,0.0009550000000001502,89.17233136626487,113624.69677410483
AUDNZD,long,2025-04-25 23:35:00+00:00,2025-04-28 00:45:00+00:00,1.07297,1.07183,100000.0,-0.0011399999999999189,bearish_lqs,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,bearish_lqs,,,,,,,-0.0011399999999999189,-106.24714577294041,113518.44962833189
USDJPY,long,2025-04-28 00:20:00+00:00,2025-04-28 01:00:00+00:00,143.501,143.718,100000.0,0.21699999999998454,TP2_HH_15_H1,FVG_H1,TP2_HH_15_H1,143.718,2025-04-28 01:00:00+00:00,TP1_TP1_ATR,143.564,2025-04-28 01:00:00+00:00,10849.999999999227,0.21699999999998454,151.21845840794455,113669.66808673984
USDJPY,long,2025-04-28 00:50:00+00:00,2025-04-28 01:00:00+00:00,143.562,143.718,100000.0,0.1559999999999775,TP2_HH_15_H1,OB,TP2_HH_15_H1,143.718,2025-04-28 01:00:00+00:00,TP1_TP1_ATR,143.564,2025-04-28 01:00:00+00:00,7799.999999998874,0.1559999999999775,108.66385255149517,113778.33193929133
XAUUSD,long,2025-04-28 01:35:00+00:00,2025-04-28 01:40:00+00:00,3312.82,3309.94,100000.0,-2.880000000000109,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-2.880000000000109,-86.93499797755716,113691.39694131378
XAUUSD,long,2025-04-28 02:20:00+00:00,2025-04-28 02:45:00+00:00,3305.19,3305.19,100000.0,1.4549999999999272,TP1_TP1_ATR,FVG_GPG_H1_GPL_H1,TP1_TP1_ATR,3308.1,2025-04-28 02:25:00+00:00,TP1_TP1_ATR,,,145499.99999999272,1.4549999999999272,44.02167500204004,113735.41861631582
XAUUSD,long,2025-04-28 03:00:00+00:00,2025-04-28 03:10:00+00:00,3308.09,3308.09,100000.0,1.384999999999991,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3310.86,2025-04-28 03:05:00+00:00,TP1_TP1_ATR,,,138499.9999999991,1.384999999999991,41.867059239621376,113777.28567555544
AUDNZD,long,2025-04-28 03:00:00+00:00,2025-04-28 03:35:00+00:00,1.07203,1.07252,100000.0,0.0004899999999998794,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,1.07252,2025-04-28 03:35:00+00:00,TP1_TP1_ATR,1.07242,2025-04-28 03:35:00+00:00,24.49999999999397,0.0004899999999998794,45.707676091142915,113822.99335164658
USDJPY,long,2025-04-28 03:45:00+00:00,2025-04-28 04:00:00+00:00,143.565,143.435,100000.0,-0.12999999999999545,SL_zone_level_FVG_OB,FVG_OB,SL_zone_level_FVG_OB,,,,,,,-0.12999999999999545,-90.55131821822552,113732.44203342835
XAUUSD,long,2025-04-28 02:50:00+00:00,2025-04-28 04:15:00+00:00,3302.32,3302.32,100000.0,4.269999999999982,TP1_TP1_ATR,GPG_H1_GPG_IS_IN_H1_GPL_H1,TP1_TP1_ATR,3310.86,2025-04-28 03:05:00+00:00,TP1_TP1_ATR,,,426999.9999999982,4.269999999999982,129.3030354417495,113861.7450688701
XAUUSD,long,2025-04-28 02:55:00+00:00,2025-04-28 04:15:00+00:00,3302.62,3302.62,100000.0,4.120000000000118,TP1_TP1_ATR,FVG_GPG_H1_GPG_IS_IN_H1_GPL_H1,TP1_TP1_ATR,3310.86,2025-04-28 03:05:00+00:00,TP1_TP1_ATR,,,412000.0000000118,4.120000000000118,124.74944135262665,113986.49451022274
USDJPY,long,2025-04-28 04:00:00+00:00,2025-04-28 04:30:00+00:00,143.41,143.546,100000.0,0.13599999999999568,TP2_HH_15_H1,FVG_H1,TP2_HH_15_H1,143.546,2025-04-28 04:30:00+00:00,TP1_TP1_ATR,143.564,2025-04-28 04:30:00+00:00,6799.9999999997835,0.13599999999999568,94.83299630429933,114081.32750652703
XAUUSD,long,2025-04-28 04:30:00+00:00,2025-04-28 04:35:00+00:00,3288.89,3287.86,100000.0,-1.0299999999997453,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-1.0299999999997453,-31.317556987304087,114050.00994953973
EURUSD,long,2025-04-28 04:30:00+00:00,2025-04-28 04:40:00+00:00,1.1354899999999999,1.1354899999999999,100000.0,9.500000000006725e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.13568,2025-04-28 04:35:00+00:00,TP1_TP1_ATR,,,9.500000000006725,9.500000000006725e-05,8.366432113014405,114058.37638165274
AUDNZD,long,2025-04-28 04:00:00+00:00,2025-04-28 04:50:00+00:00,1.07217,1.07231,100000.0,0.000140000000000029,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.07242,2025-04-28 04:50:00+00:00,,0.000140000000000029,13.057630786165346,114071.4340124389
AUDNZD,long,2025-04-28 04:45:00+00:00,2025-04-28 04:50:00+00:00,1.07228,1.07231,100000.0,3.0000000000196536e-05,TP2_HH_15_H1,FVG,TP2_HH_15_H1,,,,1.07242,2025-04-28 04:50:00+00:00,,3.0000000000196536e-05,2.7977767001339706,114074.23178913904
AUDNZD,long,2025-04-28 04:35:00+00:00,2025-04-28 04:50:00+00:00,1.072,1.07231,100000.0,0.00031000000000003247,TP2_HH_15_H1,BREAKER_H1_FVG,TP2_HH_15_H1,1.07231,2025-04-28 04:50:00+00:00,TP1_TP1_ATR,1.07242,2025-04-28 04:50:00+00:00,15.500000000001624,0.00031000000000003247,28.91791044776422,114103.14969958681
EURUSD,long,2025-04-28 04:45:00+00:00,2025-04-28 05:10:00+00:00,1.13554,1.13466,100000.0,-0.0008799999999999919,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0008799999999999919,-77.49616922345244,114025.65353036336
AUDNZD,long,2025-04-28 06:10:00+00:00,2025-04-28 06:15:00+00:00,1.07225,1.07229,100000.0,4.0000000000040004e-05,TP2_HH_15_H1,FVG,TP2_HH_15_H1,,,,1.07242,2025-04-28 06:15:00+00:00,,4.0000000000040004e-05,3.7304733038041507,114029.38400366716
AUDNZD,long,2025-04-28 07:25:00+00:00,2025-04-28 07:50:00+00:00,1.07207,1.0726,100000.0,0.0005299999999999194,TP2_HH_15_H1,BREAKER_IS_IN_H1_FVG,TP2_HH_15_H1,1.0726,2025-04-28 07:50:00+00:00,TP1_TP1_ATR,1.07242,2025-04-28 07:50:00+00:00,26.49999999999597,0.0005299999999999194,49.4370703405486,114078.8210740077
EURUSD,long,2025-04-28 05:00:00+00:00,2025-04-28 08:00:00+00:00,1.135,1.13754,100000.0,0.0014650000000000496,TP2_RR_3,FVG_OB,TP2_RR_3,1.1353900000000001,2025-04-28 05:50:00+00:00,TP1_TP1_ATR,1.137344446257153,2025-04-28 08:00:00+00:00,19.500000000005624,0.0014650000000000496,129.07488986784577,114207.89596387555
EURUSD,long,2025-04-28 05:15:00+00:00,2025-04-28 08:00:00+00:00,1.13492,1.13754,100000.0,0.0015450000000001296,TP2_RR_3,OB,TP2_RR_3,1.1353900000000001,2025-04-28 05:50:00+00:00,TP1_TP1_ATR,1.1373278347037046,2025-04-28 08:00:00+00:00,23.500000000009624,0.0015450000000001296,136.13294329116852,114344.02890716672
AUDNZD,long,2025-04-28 08:05:00+00:00,2025-04-28 09:05:00+00:00,1.07257,1.07304,100000.0,0.00039000000000000146,bearish_lqs,BREAKER_H1,bearish_lqs,1.07288,2025-04-28 08:30:00+00:00,TP1_TP1_ATR,,,15.500000000001624,0.00039000000000000146,36.361263134341016,114380.39017030106
AUDNZD,long,2025-04-28 05:20:00+00:00,2025-04-28 09:05:00+00:00,1.07262,1.07304,100000.0,0.000340000000000118,bearish_lqs,BREAKER_IS_IN_H1,bearish_lqs,1.07288,2025-04-28 08:30:00+00:00,TP1_TP1_ATR,,,13.00000000000745,0.000340000000000118,31.698085062754565,114412.08825536381
AUDNZD,long,2025-04-28 08:10:00+00:00,2025-04-28 09:05:00+00:00,1.07248,1.07304,100000.0,0.00047999999999992493,bearish_lqs,BREAKER_H1_FVG,bearish_lqs,1.07288,2025-04-28 08:30:00+00:00,TP1_TP1_ATR,,,19.999999999997797,0.00047999999999992493,44.75607936744041,114456.84433473126
AUDNZD,long,2025-04-28 08:20:00+00:00,2025-04-28 09:05:00+00:00,1.07275,1.07304,100000.0,0.00031999999999987594,bearish_lqs,FVG,bearish_lqs,1.0731,2025-04-28 09:00:00+00:00,TP1_TP1_ATR,,,17.49999999999252,0.00031999999999987594,29.82987648565611,114486.67421121692
EURUSD,long,2025-04-28 09:00:00+00:00,2025-04-28 09:35:00+00:00,1.13716,1.1362151181318525,100000.0,-0.0009448818681474513,SL_sl_atr_GPG_IS_IN_H1,GPG_IS_IN_H1,SL_sl_atr_GPG_IS_IN_H1,,,,,,,-0.0009448818681474513,-83.09137396210308,114403.58283725481
XAUUSD,long,2025-04-28 10:05:00+00:00,2025-04-28 11:00:00+00:00,3285.99,3285.99,100000.0,1.8300000000001546,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3289.65,2025-04-28 10:40:00+00:00,TP1_TP1_ATR,,,183000.00000001545,1.8300000000001546,55.69097897437773,114459.2738162292
XAUUSD,long,2025-04-28 11:55:00+00:00,2025-04-28 12:15:00+00:00,3282.6,3282.6,100000.0,1.3300000000001546,TP1_TP1_ATR,OB,TP1_TP1_ATR,3285.26,2025-04-28 12:05:00+00:00,TP1_TP1_ATR,,,133000.00000001545,1.3300000000001546,40.51666362030569,114499.79047984949
USDJPY,long,2025-04-28 12:10:00+00:00,2025-04-28 12:25:00+00:00,143.474,143.442,100000.0,-0.031999999999982265,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.031999999999982265,-22.303692655102854,114477.48678719439
XAUUSD,long,2025-04-28 12:35:00+00:00,2025-04-28 12:50:00+00:00,3280.61,3277.66,100000.0,-2.950000000000273,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.950000000000273,-89.92230103548647,114387.5644861589
EURUSD,long,2025-04-28 14:20:00+00:00,2025-04-28 15:05:00+00:00,1.13442,1.13572,100000.0,0.0010750000000000481,TP2_RR_3,GPL_H1,TP2_RR_3,1.13527,2025-04-28 14:50:00+00:00,TP1_TP1_ATR,1.135820551031639,2025-04-28 15:05:00+00:00,42.50000000000087,0.0010750000000000481,94.76208106345517,114482.32656722235
XAUUSD,long,2025-04-28 12:30:00+00:00,2025-04-28 15:10:00+00:00,3280.49,3295.63,100000.0,9.690000000000282,TP2_RR_3,FVG_OB,TP2_RR_3,3284.73,2025-04-28 13:30:00+00:00,TP1_TP1_ATR,3297.7660096587056,2025-04-28 15:10:00+00:00,212000.00000001182,9.690000000000282,295.3827019744088,114777.70926919677
USDJPY,long,2025-04-28 15:05:00+00:00,2025-04-28 15:15:00+00:00,143.319,143.287,100000.0,-0.031999999999982265,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.031999999999982265,-22.32781417675414,114755.38145502002
EURUSD,long,2025-04-28 16:20:00+00:00,2025-04-28 17:40:00+00:00,1.13466,1.13986,100000.0,0.0031600000000000517,TP2_RR_3,OB,TP2_RR_3,1.13578,2025-04-28 16:30:00+00:00,TP1_TP1_ATR,1.137712085341974,2025-04-28 17:40:00+00:00,56.0000000000005,0.0031600000000000517,278.4975234872166,115033.87897850723
EURUSD,long,2025-04-28 18:55:00+00:00,2025-04-28 19:20:00+00:00,1.13857,1.13857,100000.0,0.00039999999999995595,TP1_TP1_ATR,GPG_H1,TP1_TP1_ATR,1.13937,2025-04-28 19:05:00+00:00,TP1_TP1_ATR,,,39.999999999995595,0.00039999999999995595,35.13178812018197,115069.01076662741
XAUUSD,long,2025-04-28 18:40:00+00:00,2025-04-28 21:25:00+00:00,3324.15,3348.32,100000.0,17.434999999999945,TP2_RR_3,FVG,TP2_RR_3,3334.85,2025-04-28 19:10:00+00:00,TP1_TP1_ATR,3349.308242050292,2025-04-28 21:25:00+00:00,534999.9999999909,17.434999999999945,524.4949836800369,115593.50575030745
AUDNZD,long,2025-04-28 23:05:00+00:00,2025-04-29 00:00:00+00:00,1.07582,1.07461,100000.0,-0.0012099999999999334,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0012099999999999334,-112.47234667508815,115481.03340363236
XAUUSD,long,2025-04-28 23:55:00+00:00,2025-04-29 01:05:00+00:00,3343.99,3343.99,100000.0,0.6350000000002183,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3345.26,2025-04-29 01:00:00+00:00,TP1_TP1_ATR,,,63500.00000002183,0.6350000000002183,18.989291235925297,115500.02269486828
XAUUSD,long,2025-04-29 02:05:00+00:00,2025-04-29 02:35:00+00:00,3335.27,3335.27,100000.0,1.0499999999999545,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,3337.37,2025-04-29 02:30:00+00:00,TP1_TP1_ATR,,,104999.99999999546,1.0499999999999545,31.48170912699585,115531.50440399528
AUDNZD,long,2025-04-29 00:00:00+00:00,2025-04-29 03:10:00+00:00,1.07479,1.07668,100000.0,0.001100000000000101,bearish_lqs,OB,bearish_lqs,1.0751,2025-04-29 00:05:00+00:00,TP1_TP1_ATR,,,15.500000000001624,0.001100000000000101,102.34557448432726,115633.8499784796
XAUUSD,long,2025-04-29 02:35:00+00:00,2025-04-29 03:25:00+00:00,3333.89,3333.89,100000.0,2.644999999999982,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,3339.18,2025-04-29 02:45:00+00:00,TP1_TP1_ATR,,,264499.9999999982,2.644999999999982,79.33675076262209,115713.18672924222
EURUSD,long,2025-04-29 04:05:00+00:00,2025-04-29 04:30:00+00:00,1.1400299999999999,1.1400299999999999,100000.0,0.0002500000000000835,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.14053,2025-04-29 04:15:00+00:00,TP1_TP1_ATR,,,25.00000000000835,0.0002500000000000835,21.92924747595094,115735.11597671818
XAUUSD,long,2025-04-29 04:00:00+00:00,2025-04-29 04:35:00+00:00,3329.47,3333.83,100000.0,2.9650000000001455,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,3331.04,2025-04-29 04:15:00+00:00,TP1_TP1_ATR,3339.546183913829,2025-04-29 04:35:00+00:00,78500.00000000818,2.9650000000001455,89.05321267349295,115824.16918939167
XAUUSD,long,2025-04-29 03:30:00+00:00,2025-04-29 04:40:00+00:00,3333.05,3333.05,100000.0,0.38999999999987267,TP1_TP1_ATR,BREAKER_IS_IN_H1_FVG,TP1_TP1_ATR,3333.83,2025-04-29 04:35:00+00:00,TP1_TP1_ATR,,,38999.99999998727,0.38999999999987267,11.700994584535865,115835.8701839762
XAUUSD,long,2025-04-29 03:05:00+00:00,2025-04-29 04:40:00+00:00,3336.21,3336.21,100000.0,-1.1900000000000546,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,3333.83,2025-04-29 04:35:00+00:00,TP1_TP1_ATR,,,-119000.00000000546,-1.1900000000000546,-35.66921746532906,115800.20096651088
XAUUSD,long,2025-04-29 04:10:00+00:00,2025-04-29 04:45:00+00:00,3328.8,3328.8,100000.0,1.1199999999998909,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3331.04,2025-04-29 04:15:00+00:00,TP1_TP1_ATR,,,111999.99999998909,1.1199999999998909,33.645758231191145,115833.84672474206
EURUSD,long,2025-04-29 04:30:00+00:00,2025-04-29 05:15:00+00:00,1.13985,1.14135,100000.0,0.0015000000000000568,TP2_RR_3,BREAKER_IS_IN_H1,TP2_RR_3,1.14135,2025-04-29 05:15:00+00:00,TP1_TP1_ATR,1.1410544975353352,2025-04-29 05:15:00+00:00,75.00000000000284,0.0015000000000000568,131.59626266614526,115965.44298740821
USDJPY,long,2025-04-29 05:05:00+00:00,2025-04-29 05:40:00+00:00,142.312,142.298,100000.0,-0.014000000000010004,bearish_lqs,FVG_H1,bearish_lqs,,,,,,,-0.014000000000010004,-9.837540052848672,115955.60544735537
XAUUSD,long,2025-04-29 04:40:00+00:00,2025-04-29 06:00:00+00:00,3330.11,3319.78809313064,100000.0,-10.321906869360191,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,BREAKER_H1_BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,,,,,,,-10.321906869360191,-309.95693443640573,115645.64851291897
EURUSD,long,2025-04-29 05:45:00+00:00,2025-04-29 07:40:00+00:00,1.14042,1.1381589504868634,100000.0,-0.0022610495131365482,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1_FVG,BREAKER_H1_BREAKER_IS_IN_H1_FVG,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1_FVG,,,,,,,-0.0022610495131365482,-198.26463172660496,115447.38388119236
EURUSD,long,2025-04-29 05:35:00+00:00,2025-04-29 07:40:00+00:00,1.1403,1.1381346408013329,100000.0,-0.002165359198667227,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,BREAKER_H1_BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,,,,,,,-0.002165359198667227,-189.8938172995902,115257.49006389276
EURUSD,long,2025-04-29 06:00:00+00:00,2025-04-29 07:40:00+00:00,1.13952,1.1381835219459326,100000.0,-0.001336478054067447,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-0.001336478054067447,-117.28429988657038,115140.2057640062
USDJPY,long,2025-04-29 13:50:00+00:00,2025-04-29 14:15:00+00:00,142.694,142.59205999999998,100000.0,-0.10194000000001324,SL_zone_level_GPL_H1,GPL_H1,SL_zone_level_GPL_H1,,,,,,,-0.10194000000001324,-71.43958400494293,115068.76618000126
USDJPY,long,2025-04-29 14:20:00+00:00,2025-04-29 14:40:00+00:00,142.624,142.624,100000.0,0.019000000000005457,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,142.662,2025-04-29 14:35:00+00:00,TP1_TP1_ATR,,,1900.0000000005457,0.019000000000005457,13.321741081448744,115082.0879210827
XAUUSD,long,2025-04-29 13:20:00+00:00,2025-04-29 15:00:00+00:00,3309.33,3309.33,100000.0,2.1200000000001182,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3313.57,2025-04-29 13:45:00+00:00,TP1_TP1_ATR,,,212000.00000001182,2.1200000000001182,64.06130546062552,115146.14922654332
XAUUSD,long,2025-04-29 15:00:00+00:00,2025-04-29 15:20:00+00:00,3306.8,3306.8,100000.0,0.06999999999993634,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,3306.94,2025-04-29 15:15:00+00:00,TP1_TP1_ATR,,,6999.9999999936335,0.06999999999993634,2.1168501270090823,115148.26607667033
XAUUSD,long,2025-04-29 15:05:00+00:00,2025-04-29 16:20:00+00:00,3308.64,3312.81,100000.0,2.0700000000001637,bearish_lqs,FVG_FVG_H1_OB,bearish_lqs,3308.61,2025-04-29 15:30:00+00:00,TP1_TP1_ATR,,,-1499.999999987267,2.0700000000001637,62.56347018715133,115210.82954685748
XAUUSD,long,2025-04-29 15:10:00+00:00,2025-04-29 16:20:00+00:00,3309.96,3312.81,100000.0,2.7049999999999272,bearish_lqs,FVG_OB,bearish_lqs,3312.52,2025-04-29 15:50:00+00:00,TP1_TP1_ATR,,,127999.99999999726,2.7049999999999272,81.72304197029351,115292.55258882778
XAUUSD,long,2025-04-29 17:10:00+00:00,2025-04-29 17:30:00+00:00,3309.1,3313.48,100000.0,5.240000000000009,bearish_lqs,OB,bearish_lqs,3315.2,2025-04-29 17:25:00+00:00,TP1_TP1_ATR,,,304999.99999999546,5.240000000000009,158.3512133208428,115450.90380214862
XAUUSD,long,2025-04-29 16:40:00+00:00,2025-04-29 17:30:00+00:00,3312.0,3313.48,100000.0,2.339999999999918,bearish_lqs,FVG_H1,bearish_lqs,3315.2,2025-04-29 17:25:00+00:00,TP1_TP1_ATR,,,159999.99999999092,2.339999999999918,70.65217391304101,115521.55597606166
XAUUSD,long,2025-04-29 17:05:00+00:00,2025-04-29 17:30:00+00:00,3304.96,3313.48,100000.0,9.379999999999882,bearish_lqs,FVG_H1_OB,bearish_lqs,3315.2,2025-04-29 17:25:00+00:00,TP1_TP1_ATR,,,511999.99999998906,9.379999999999882,283.8158404337687,115805.37181649543
USDJPY,long,2025-04-29 18:05:00+00:00,2025-04-29 18:25:00+00:00,142.171,142.171,100000.0,-0.0005000000000023874,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,142.17,2025-04-29 18:20:00+00:00,TP1_TP1_ATR,,,-50.00000000023874,-0.0005000000000023874,-0.35168916305180903,115805.02012733238
AUDNZD,long,2025-04-29 18:40:00+00:00,2025-04-29 19:15:00+00:00,1.07492,1.07467,100000.0,-0.0002500000000000835,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0002500000000000835,-23.25754474752386,115781.76258258485
AUDNZD,long,2025-04-29 19:05:00+00:00,2025-04-29 19:35:00+00:00,1.07475,1.0743092739245967,100000.0,-0.0004407260754033526,SL_sl_atr_GPL_H1_OB,GPL_H1_OB,SL_sl_atr_GPL_H1_OB,,,,,,,-0.0004407260754033526,-41.00731104008863,115740.75527154477
XAUUSD,long,2025-04-29 17:50:00+00:00,2025-04-29 19:50:00+00:00,3315.23,3328.66,100000.0,8.449999999999818,TP2_double_HH_15,FVG_H1,TP2_double_HH_15,3318.7,2025-04-29 19:30:00+00:00,TP1_TP1_ATR,3327.1699999999996,2025-04-29 19:50:00+00:00,173499.99999999,8.449999999999818,254.884276505697,115995.63954805046
AUDNZD,long,2025-04-29 20:45:00+00:00,2025-04-29 22:00:00+00:00,1.07469,1.07469,100000.0,0.00011500000000008725,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07492,2025-04-29 21:35:00+00:00,TP1_TP1_ATR,,,11.500000000008725,0.00011500000000008725,10.70076021923413,116006.34030826969
AUDNZD,long,2025-04-30 00:55:00+00:00,2025-04-30 01:05:00+00:00,1.07572,1.07572,100000.0,0.0,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.07572,2025-04-30 01:00:00+00:00,TP1_TP1_ATR,,,0.0,0.0,0.0,116006.34030826969
AUDNZD,long,2025-04-30 00:50:00+00:00,2025-04-30 01:05:00+00:00,1.07574,1.07574,100000.0,-9.99999999995449e-06,TP1_TP1_ATR,BREAKER_H1_B_lqs_H1,TP1_TP1_ATR,1.07572,2025-04-30 01:00:00+00:00,TP1_TP1_ATR,,,-0.999999999995449,-9.99999999995449e-06,-0.9295926524954441,116005.4107156172
EURUSD,long,2025-04-29 21:00:00+00:00,2025-04-30 01:10:00+00:00,1.13882,1.13894,100000.0,0.00012000000000012001,bearish_lqs,FVG,bearish_lqs,,,,,,,0.00012000000000012001,10.53722273933721,116015.94793835653
USDJPY,long,2025-04-30 01:25:00+00:00,2025-04-30 01:50:00+00:00,142.285,142.285,100000.0,-0.004499999999993065,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,142.276,2025-04-30 01:45:00+00:00,TP1_TP1_ATR,,,-449.9999999993065,-0.004499999999993065,-3.16266647924452,116012.78527187729
USDJPY,long,2025-04-30 02:25:00+00:00,2025-04-30 03:00:00+00:00,142.236,142.236,100000.0,0.007000000000005002,TP1_TP1_ATR,OB,TP1_TP1_ATR,142.25,2025-04-30 02:55:00+00:00,TP1_TP1_ATR,,,700.0000000005002,0.007000000000005002,4.921398239549061,116017.70667011684
XAUUSD,long,2025-04-29 22:40:00+00:00,2025-04-30 03:10:00+00:00,3321.53,3324.2,100000.0,2.2549999999996544,bearish_lqs,FVG_H1,bearish_lqs,3323.37,2025-04-30 03:05:00+00:00,TP1_TP1_ATR,,,91999.99999998455,2.2549999999996544,67.89039990605697,116085.5970700229
USDJPY,long,2025-04-30 01:50:00+00:00,2025-04-30 03:15:00+00:00,142.267,142.267,100000.0,0.0,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,142.267,2025-04-30 03:10:00+00:00,TP1_TP1_ATR,,,0.0,0.0,0.0,116085.5970700229
AUDNZD,long,2025-04-30 00:10:00+00:00,2025-04-30 04:00:00+00:00,1.07325,1.07638,100000.0,0.002489999999999881,bearish_lqs,OB,bearish_lqs,1.0751,2025-04-30 00:25:00+00:00,TP1_TP1_ATR,,,92.49999999999537,0.002489999999999881,232.00559049614546,116317.60266051904
AUDNZD,long,2025-04-30 00:05:00+00:00,2025-04-30 04:00:00+00:00,1.0734,1.07638,100000.0,0.0023400000000000087,bearish_lqs,B_lqs_H1_OB,bearish_lqs,1.0751,2025-04-30 00:25:00+00:00,TP1_TP1_ATR,,,85.00000000000173,0.0023400000000000087,217.99888205701592,116535.60154257606
USDJPY,long,2025-04-30 04:10:00+00:00,2025-04-30 05:00:00+00:00,142.343,142.482,100000.0,0.13900000000001,TP2_double_HH_15,FVG_H1,TP2_double_HH_15,142.482,2025-04-30 05:00:00+00:00,TP1_TP1_ATR,142.533,2025-04-30 05:00:00+00:00,6950.0000000005,0.13900000000001,97.65144755977464,116633.25299013584
AUDNZD,long,2025-04-30 05:30:00+00:00,2025-04-30 07:40:00+00:00,1.07863,1.08037,100000.0,0.0010450000000000736,TP2_RR_3,BREAKER_H1,TP2_RR_3,1.07898,2025-04-30 05:50:00+00:00,TP1_TP1_ATR,1.0800414027031773,2025-04-30 07:40:00+00:00,17.500000000003624,0.0010450000000000736,96.88215606835278,116730.1351462042
AUDNZD,long,2025-04-30 09:20:00+00:00,2025-04-30 10:05:00+00:00,1.07888,1.07888,100000.0,0.00010999999999994348,TP1_TP1_ATR,BREAKER_H1_FVG_H1,TP1_TP1_ATR,1.0791,2025-04-30 10:00:00+00:00,TP1_TP1_ATR,,,10.999999999994348,0.00010999999999994348,10.195758564431955,116740.33090476862
AUDNZD,long,2025-04-30 10:05:00+00:00,2025-04-30 11:05:00+00:00,1.07885,1.07885,100000.0,0.00020999999999993246,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.07927,2025-04-30 10:15:00+00:00,TP1_TP1_ATR,,,20.999999999993246,0.00020999999999993246,19.465171247155066,116759.79607601577
EURUSD,long,2025-04-30 11:00:00+00:00,2025-04-30 11:25:00+00:00,1.1381000000000001,1.13654,100000.0,-0.0015600000000000058,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0015600000000000058,-137.07055619014196,116622.72551982563
