symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
EURUSD,long,2025-04-15 17:45:00+00:00,2025-04-15 18:40:00+00:00,1.1324,1.12953,100000.0,-0.00287000000000015,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.00287000000000015,-253.4440127163679,123877.32174770338
EURUSD,long,2025-04-15 17:50:00+00:00,2025-04-15 18:40:00+00:00,1.13205,1.12953,100000.0,-0.0025200000000000777,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0025200000000000777,-222.60500861270063,123654.71673909068
EURUSD,long,2025-04-15 17:55:00+00:00,2025-04-15 18:40:00+00:00,1.13284,1.12953,100000.0,-0.003310000000000146,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.003310000000000146,-292.18601038100223,123362.53072870968
EURUSD,long,2025-04-15 17:15:00+00:00,2025-04-15 19:30:00+00:00,1.1288,1.1273650434607347,100000.0,-0.0014349565392652863,SL_fallback,OB_H1__LQS_H1_MonS_H1_,SL_fallback,-0.0014349565392652863,-127.12230149408985,123235.40842721559
EURUSD,long,2025-04-15 17:10:00+00:00,2025-04-15 19:30:00+00:00,1.12894,1.1274408160346374,100000.0,-0.0014991839653626382,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.0014991839653626382,-132.79571681069305,123102.6127104049
USDJPY,long,2025-04-16 11:00:00+00:00,2025-04-16 11:25:00+00:00,142.145,142.57500000000007,100000.0,0.43000000000006366,TP_ob,LQS_H1_MonS_H1_,TP_ob,0.43000000000006366,302.50800239196855,123405.12071279687
USDJPY,long,2025-04-16 11:05:00+00:00,2025-04-16 11:25:00+00:00,142.151,142.61100000000008,100000.0,0.4600000000000648,TP_ob,LQS_H1_MonS_H1_,TP_ob,0.4600000000000648,323.59955258849027,123728.72026538535
USDJPY,long,2025-04-16 15:00:00+00:00,2025-04-16 15:40:00+00:00,142.721,142.51852631606886,100000.0,-0.20247368393114584,SL_fallback,OB_,SL_fallback,-0.20247368393114584,-141.86677779103692,123586.85348759432
USDJPY,long,2025-04-16 17:30:00+00:00,2025-04-16 22:00:00+00:00,142.699,142.059,100000.0,-0.6400000000000148,SL_ob_H1,OB_H1_,SL_ob_H1,-0.6400000000000148,-448.49648560958013,123138.35700198472
USDJPY,long,2025-04-16 17:55:00+00:00,2025-04-16 22:00:00+00:00,142.498,142.059,100000.0,-0.43899999999999295,SL_ob_H1,OB_H1_,SL_ob_H1,-0.43899999999999295,-308.0744992912132,122830.28250269352
USDJPY,long,2025-04-16 17:50:00+00:00,2025-04-16 22:00:00+00:00,142.494,142.059,100000.0,-0.4350000000000023,SL_ob_H1,OB_H1_,SL_ob_H1,-0.4350000000000023,-305.2760116215436,122525.00649107198
EURUSD,long,2025-04-16 15:55:00+00:00,2025-04-16 22:00:00+00:00,1.13511,1.13921,100000.0,0.0040999999999999925,manual_exit,OB_,manual_exit,0.0040999999999999925,361.198474156689,122886.20496522867
EURUSD,long,2025-04-16 15:45:00+00:00,2025-04-16 22:00:00+00:00,1.1354,1.13921,100000.0,0.003810000000000091,manual_exit,OB_,manual_exit,0.003810000000000091,335.56455874582446,123221.76952397448
EURUSD,long,2025-04-16 15:40:00+00:00,2025-04-16 22:00:00+00:00,1.13561,1.13921,100000.0,0.0036000000000000476,manual_exit,OB_,manual_exit,0.0036000000000000476,317.01024119196273,123538.77976516644
EURUSD,long,2025-04-16 15:35:00+00:00,2025-04-16 22:00:00+00:00,1.13496,1.13921,100000.0,0.004250000000000087,manual_exit,OB_,manual_exit,0.004250000000000087,374.46253612462885,123913.24230129107
USDJPY,long,2025-04-16 17:10:00+00:00,2025-04-16 22:00:00+00:00,142.492,142.059,100000.0,-0.4329999999999927,SL_ob_H1,OB_H1_,SL_ob_H1,-0.4329999999999927,-303.87670886786117,123609.36559242322
EURUSD,long,2025-04-17 04:05:00+00:00,2025-04-17 08:35:00+00:00,1.13608,1.135113620026161,100000.0,-0.0009663799738390821,SL_fallback,OB_,SL_fallback,-0.0009663799738390821,-85.06266934010652,123524.3029230831
USDJPY,long,2025-04-17 08:10:00+00:00,2025-04-17 08:40:00+00:00,142.512,142.8314618280693,100000.0,0.3194618280693078,TP_ATR,FVG_H1_,TP_ATR,0.3194618280693078,224.1648619549987,123748.46778503811
USDJPY,long,2025-04-17 06:25:00+00:00,2025-04-17 08:50:00+00:00,142.514,142.855,100000.0,0.34099999999997976,TP_HH,FVG_H1_,TP_HH,0.34099999999997976,239.27473792047078,123987.74252295858
USDJPY,long,2025-04-17 08:20:00+00:00,2025-04-17 08:50:00+00:00,142.556,142.855,100000.0,0.29899999999997817,TP_HH,FVG_H1_,TP_HH,0.29899999999997817,209.74213642356557,124197.48465938214
USDJPY,long,2025-04-17 13:45:00+00:00,2025-04-17 15:35:00+00:00,142.523,142.44312000000002,100000.0,-0.07987999999997442,SL_ob_H1,OB_,SL_ob_H1,-0.07987999999997442,-56.04709415320644,124141.43756522893
USDJPY,long,2025-04-17 15:30:00+00:00,2025-04-17 15:35:00+00:00,142.511,142.44312000000002,100000.0,-0.06787999999997396,SL_ob_H1,OB_,SL_ob_H1,-0.06787999999997396,-47.63141090861335,124093.80615432032
USDJPY,long,2025-04-17 15:45:00+00:00,2025-04-17 16:00:00+00:00,142.465,142.29891572187663,100000.0,-0.16608427812337823,SL_fallback,OB_,SL_fallback,-0.16608427812337823,-116.57900405248884,123977.22715026783
EURUSD,long,2025-04-17 15:25:00+00:00,2025-04-18 15:30:00+00:00,1.1342,1.13851,100000.0,0.004309999999999814,manual_exit,OB_,manual_exit,0.004309999999999814,380.0035267148487,124357.23067698268
EURUSD,long,2025-04-17 15:35:00+00:00,2025-04-18 15:30:00+00:00,1.13518,1.13851,100000.0,0.003329999999999833,manual_exit,OB_,manual_exit,0.003329999999999833,293.3455487235357,124650.57622570623
EURUSD,long,2025-04-17 17:55:00+00:00,2025-04-18 15:30:00+00:00,1.13489,1.13851,100000.0,0.0036199999999999566,manual_exit,OB_,manual_exit,0.0036199999999999566,318.97364502286183,124969.54987072908
EURUSD,long,2025-04-17 18:00:00+00:00,2025-04-18 15:30:00+00:00,1.13534,1.13851,100000.0,0.003169999999999895,manual_exit,OB_,manual_exit,0.003169999999999895,279.21151373156016,125248.76138446064
EURUSD,long,2025-04-18 03:55:00+00:00,2025-04-18 15:30:00+00:00,1.13737,1.13851,100000.0,0.0011399999999999189,manual_exit,OB_,manual_exit,0.0011399999999999189,100.23123521808373,125348.99261967873
EURUSD,long,2025-04-18 08:35:00+00:00,2025-04-18 15:30:00+00:00,1.13682,1.13851,100000.0,0.0016899999999999693,manual_exit,OB_,manual_exit,0.0016899999999999693,148.66029802431075,125497.65291770305
EURUSD,long,2025-04-18 10:00:00+00:00,2025-04-18 15:30:00+00:00,1.13622,1.13851,100000.0,0.0022899999999999032,manual_exit,OB_,manual_exit,0.0022899999999999032,201.54547534807548,125699.19839305112
EURUSD,long,2025-04-17 15:55:00+00:00,2025-04-18 15:30:00+00:00,1.13558,1.13851,100000.0,0.002929999999999877,manual_exit,OB_,manual_exit,0.002929999999999877,258.0179291639406,125957.21632221506
USDJPY,long,2025-04-17 14:10:00+00:00,2025-04-21 00:05:00+00:00,142.49,141.957,100000.0,-0.5330000000000155,SL_fvg_H1,OB_,SL_fvg_H1,-0.5330000000000155,-374.0613376377398,125583.15498457733
USDJPY,long,2025-04-17 14:00:00+00:00,2025-04-21 00:05:00+00:00,142.576,141.957,100000.0,-0.6189999999999998,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.6189999999999998,-434.15441589047236,125149.00056868684
USDJPY,long,2025-04-17 14:20:00+00:00,2025-04-21 00:05:00+00:00,142.469,141.957,100000.0,-0.5120000000000005,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.5120000000000005,-359.37642574875974,124789.62414293809
USDJPY,long,2025-04-17 14:50:00+00:00,2025-04-21 00:05:00+00:00,142.542,141.957,100000.0,-0.585000000000008,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.585000000000008,-410.40535421139595,124379.21878872669
USDJPY,long,2025-04-17 14:25:00+00:00,2025-04-21 00:05:00+00:00,142.502,141.957,100000.0,-0.5450000000000159,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.5450000000000159,-382.45077262074625,123996.76801610595
USDJPY,long,2025-04-17 14:30:00+00:00,2025-04-21 00:05:00+00:00,142.488,141.957,100000.0,-0.5310000000000059,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.5310000000000059,-372.66296109146447,123624.10505501449
USDJPY,long,2025-04-17 14:35:00+00:00,2025-04-21 00:05:00+00:00,142.525,141.957,100000.0,-0.568000000000012,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.568000000000012,-398.52657428522156,123225.57848072927
EURUSD,long,2025-04-21 00:05:00+00:00,2025-04-21 00:25:00+00:00,1.13955,1.14091,100000.0,0.0013600000000000279,manual_exit,OB_,manual_exit,0.0013600000000000279,119.34535562283601,123344.9238363521
EURUSD,long,2025-04-18 23:50:00+00:00,2025-04-21 00:25:00+00:00,1.13918,1.14091,100000.0,0.0017300000000000093,manual_exit,OB_,manual_exit,0.0017300000000000093,151.8636212012157,123496.78745755332
USDJPY,long,2025-04-21 20:40:00+00:00,2025-04-21 20:55:00+00:00,140.769,140.6921121810817,100000.0,-0.07688781891829422,SL_fallback,OB_,SL_fallback,-0.07688781891829422,-54.619851613845526,123442.16760593947
USDJPY,long,2025-04-21 17:10:00+00:00,2025-04-21 21:50:00+00:00,140.709,140.57530490369373,100000.0,-0.13369509630626908,SL_fallback,OB_,SL_fallback,-0.13369509630626908,-95.01531267102251,123347.15229326845
USDJPY,long,2025-04-21 17:00:00+00:00,2025-04-21 21:55:00+00:00,140.718,140.57456663386964,100000.0,-0.14343336613035262,SL_fallback,OB_,SL_fallback,-0.14343336613035262,-101.92965088357754,123245.22264238488
USDJPY,long,2025-04-22 05:20:00+00:00,2025-04-22 05:50:00+00:00,140.696,140.58550800075685,100000.0,-0.1104919992431519,SL_fallback,OB_,SL_fallback,-0.1104919992431519,-78.53243819522368,123166.69020418965
EURUSD,long,2025-04-22 10:45:00+00:00,2025-04-22 15:20:00+00:00,1.14931,1.1473798608737247,100000.0,-0.0019301391262753764,SL_fallback,OB_,SL_fallback,-0.0019301391262753764,-167.93894826246844,122998.75125592719
USDJPY,long,2025-04-22 13:30:00+00:00,2025-04-22 16:05:00+00:00,140.272,140.646,100000.0,0.3739999999999952,manual_exit,OB_,manual_exit,0.3739999999999952,266.62484316185356,123265.37609908904
USDJPY,long,2025-04-22 14:15:00+00:00,2025-04-22 16:05:00+00:00,140.243,140.646,100000.0,0.4029999999999916,manual_exit,OB_,manual_exit,0.4029999999999916,287.3583708277715,123552.73446991682
USDJPY,long,2025-04-22 14:20:00+00:00,2025-04-22 16:05:00+00:00,140.257,140.646,100000.0,0.3889999999999816,manual_exit,OB_,manual_exit,0.3889999999999816,277.34801115094547,123830.08248106776
USDJPY,long,2025-04-22 14:30:00+00:00,2025-04-22 16:05:00+00:00,140.211,140.646,100000.0,0.43499999999997385,manual_exit,OB_,manual_exit,0.43499999999997385,310.24669961698714,124140.32918068474
USDJPY,long,2025-04-22 14:40:00+00:00,2025-04-22 16:05:00+00:00,140.232,140.646,100000.0,0.41399999999998727,manual_exit,OB_,manual_exit,0.41399999999998727,295.22505562210284,124435.55423630684
USDJPY,long,2025-04-22 14:50:00+00:00,2025-04-22 16:05:00+00:00,140.188,140.646,100000.0,0.4579999999999984,manual_exit,OB_,manual_exit,0.4579999999999984,326.70414015464837,124762.2583764615
USDJPY,long,2025-04-23 05:00:00+00:00,2025-04-23 09:45:00+00:00,141.824,141.659,100000.0,-0.16500000000002046,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.16500000000002046,-116.3413808664404,124645.91699559505
USDJPY,long,2025-04-23 15:05:00+00:00,2025-04-23 16:35:00+00:00,141.626,142.3515891182021,100000.0,0.7255891182020946,TP_fallback,OB_,TP_fallback,0.7255891182020946,512.3276221894953,125158.24461778454
USDJPY,long,2025-04-23 18:40:00+00:00,2025-04-23 19:10:00+00:00,142.4,142.785,100000.0,0.3849999999999909,TP_HH,FVG_H1_,TP_HH,0.3849999999999909,270.3651685393194,125428.60978632387
USDJPY,long,2025-04-24 01:25:00+00:00,2025-04-24 01:35:00+00:00,143.059,143.006,100000.0,-0.05299999999999727,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.05299999999999727,-37.04765166819094,125391.56213465567
USDJPY,long,2025-04-24 01:45:00+00:00,2025-04-24 01:55:00+00:00,143.022,143.10199999999995,100000.0,0.07999999999995566,TP_breaker,BullB_H1_,TP_breaker,0.07999999999995566,55.93545049010339,125447.49758514579
EURUSD,long,2025-04-24 03:50:00+00:00,2025-04-24 04:00:00+00:00,1.134,1.13464,100000.0,0.000640000000000196,TP_HH,OB_H1_,TP_HH,0.000640000000000196,56.43738977074039,125503.93497491651
EURUSD,long,2025-04-24 03:45:00+00:00,2025-04-24 04:00:00+00:00,1.1334,1.13464,100000.0,0.0012400000000001299,TP_HH,OB_H1_,TP_HH,0.0012400000000001299,109.4053290982998,125613.34030401483
USDJPY,long,2025-04-24 01:40:00+00:00,2025-04-24 04:40:00+00:00,142.936,142.78315617224007,100000.0,-0.15284382775993777,SL_fallback,BullB_H1_,SL_fallback,-0.15284382775993777,-106.93165315941245,125506.4086508554
USDJPY,long,2025-04-24 03:55:00+00:00,2025-04-24 04:45:00+00:00,142.946,142.74906585472857,100000.0,-0.1969341452714275,SL_fallback,OB_,SL_fallback,-0.1969341452714275,-137.76820986346416,125368.64044099193
EURUSD,long,2025-04-24 09:50:00+00:00,2025-04-24 10:00:00+00:00,1.13516,1.13569,100000.0,0.0005300000000001415,TP_HH,OB_H1_,TP_HH,0.0005300000000001415,46.689453469126946,125415.32989446107
EURUSD,long,2025-04-24 09:00:00+00:00,2025-04-24 10:00:00+00:00,1.13424,1.13569,100000.0,0.0014500000000001734,TP_HH,OB_H1_,TP_HH,0.0014500000000001734,127.83890534632647,125543.16879980739
EURUSD,long,2025-04-24 07:50:00+00:00,2025-04-24 10:00:00+00:00,1.13351,1.1355279714752446,100000.0,0.0020179714752446287,TP_ATR,OB_H1_,TP_ATR,0.0020179714752446287,178.0285551291677,125721.19735493656
EURUSD,long,2025-04-24 07:10:00+00:00,2025-04-24 10:00:00+00:00,1.13387,1.13569,100000.0,0.0018200000000001548,TP_HH,OB_H1_,TP_HH,0.0018200000000001548,160.5122280332097,125881.70958296978
EURUSD,long,2025-04-24 07:40:00+00:00,2025-04-24 10:00:00+00:00,1.13341,1.1355332095215855,100000.0,0.002123209521585512,TP_ATR,OB_H1_,TP_ATR,0.002123209521585512,187.32934433131098,126069.03892730108
EURUSD,long,2025-04-24 12:50:00+00:00,2025-04-24 13:05:00+00:00,1.13804,1.13924,100000.0,0.0012000000000000899,TP_HH,GPG_H1_,TP_HH,0.0012000000000000899,105.44444834980229,126174.48337565089
EURUSD,long,2025-04-24 15:05:00+00:00,2025-04-24 15:15:00+00:00,1.13748,1.1368628,100000.0,-0.0006171999999999844,SL_fvg_H1,OB_,SL_fvg_H1,-0.0006171999999999844,-54.26029468649861,126120.22308096438
EURUSD,long,2025-04-24 15:00:00+00:00,2025-04-24 15:15:00+00:00,1.1375,1.1368628,100000.0,-0.0006371999999998934,SL_fvg_H1,OB_,SL_fvg_H1,-0.0006371999999998934,-56.017582417573045,126064.20549854681
EURUSD,long,2025-04-24 14:50:00+00:00,2025-04-24 15:15:00+00:00,1.13822,1.1368628,100000.0,-0.0013571999999999473,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0013571999999999473,-119.23881147756562,125944.96668706925
EURUSD,long,2025-04-24 14:05:00+00:00,2025-04-24 15:15:00+00:00,1.13836,1.1368628,100000.0,-0.0014971999999999763,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0014971999999999763,-131.52254119961842,125813.44414586964
EURUSD,long,2025-04-24 17:55:00+00:00,2025-04-24 18:15:00+00:00,1.13721,1.1354619304770424,100000.0,-0.001748069522957696,SL_fallback,OB_,SL_fallback,-0.001748069522957696,-153.7156306185925,125659.72851525104
EURUSD,long,2025-04-24 16:30:00+00:00,2025-04-24 18:15:00+00:00,1.13788,1.135917895385055,100000.0,-0.0019621046149449484,SL_fallback,OB_,SL_fallback,-0.0019621046149449484,-172.43510870609802,125487.29340654495
EURUSD,long,2025-04-24 16:20:00+00:00,2025-04-24 18:15:00+00:00,1.13784,1.135529570979117,100000.0,-0.0023104290208828537,SL_fallback,OB_,SL_fallback,-0.0023104290208828537,-203.05394615085194,125284.23946039409
EURUSD,long,2025-04-24 15:25:00+00:00,2025-04-24 18:15:00+00:00,1.13648,1.135439291246308,100000.0,-0.001040708753691888,SL_fallback,OB_,SL_fallback,-0.001040708753691888,-91.57299325037731,125192.66646714372
EURUSD,long,2025-04-24 15:35:00+00:00,2025-04-24 22:35:00+00:00,1.13672,1.13956,100000.0,0.0028399999999999537,manual_exit,OB_,manual_exit,0.0028399999999999537,249.84164965866296,125442.50811680238
EURUSD,long,2025-04-24 15:30:00+00:00,2025-04-24 22:35:00+00:00,1.13668,1.13956,100000.0,0.0028799999999999937,manual_exit,OB_,manual_exit,0.0028799999999999937,253.36946194179487,125695.87757874417
USDJPY,long,2025-04-25 00:00:00+00:00,2025-04-25 02:10:00+00:00,142.579,142.845,100000.0,0.26599999999999113,manual_exit,OB_,manual_exit,0.26599999999999113,186.56323862559782,125882.44081736976
EURUSD,long,2025-04-25 02:45:00+00:00,2025-04-25 03:00:00+00:00,1.13725,1.1368628,100000.0,-0.00038720000000003196,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.00038720000000003196,-34.047043306223955,125848.39377406354
EURUSD,long,2025-04-25 03:40:00+00:00,2025-04-25 04:55:00+00:00,1.13532,1.1344167950077149,100000.0,-0.0009032049922852448,SL_fallback,OB_,SL_fallback,-0.0009032049922852448,-79.55510272744641,125768.8386713361
EURUSD,long,2025-04-25 06:40:00+00:00,2025-04-25 07:00:00+00:00,1.13323,1.1323037271104965,100000.0,-0.0009262728895034211,SL_fallback,OB_,SL_fallback,-0.0009262728895034211,-81.73741336740301,125687.1012579687
USDJPY,long,2025-04-25 08:30:00+00:00,2025-04-25 08:45:00+00:00,143.606,143.789,100000.0,0.18299999999999272,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.18299999999999272,127.43200144840239,125814.5332594171
USDJPY,long,2025-04-25 09:55:00+00:00,2025-04-25 10:15:00+00:00,143.543,143.34101781223438,100000.0,-0.2019821877656227,SL_fallback,OB_,SL_fallback,-0.2019821877656227,-140.71197325235136,125673.82128616475
USDJPY,long,2025-04-25 10:00:00+00:00,2025-04-25 10:15:00+00:00,143.653,143.33801653993194,100000.0,-0.3149834600680492,SL_fallback,OB_,SL_fallback,-0.3149834600680492,-219.26688622447793,125454.55439994027
USDJPY,long,2025-04-25 09:40:00+00:00,2025-04-25 10:15:00+00:00,143.513,143.33417290704196,100000.0,-0.1788270929580449,SL_fallback,OB_,SL_fallback,-0.1788270929580449,-124.60689481652872,125329.94750512374
USDJPY,long,2025-04-25 09:45:00+00:00,2025-04-25 10:15:00+00:00,143.558,143.3365176993961,100000.0,-0.2214823006038955,SL_fallback,OB_,SL_fallback,-0.2214823006038955,-154.28070926308217,125175.66679586066
USDJPY,long,2025-04-25 12:25:00+00:00,2025-04-25 16:30:00+00:00,143.317,143.78019103337198,100000.0,0.4631910333719702,TP_ATR,OB_,TP_ATR,0.4631910333719702,323.19336392191445,125498.86015978258
USDJPY,long,2025-04-25 12:45:00+00:00,2025-04-25 16:35:00+00:00,143.421,143.842,100000.0,0.4210000000000207,TP_HH,FVG_H1_,TP_HH,0.4210000000000207,293.54139212529594,125792.40155190787
USDJPY,long,2025-04-25 12:40:00+00:00,2025-04-25 16:35:00+00:00,143.352,143.79300244180692,100000.0,0.4410024418069156,TP_ATR,FVG_H1_,TP_ATR,0.4410024418069156,307.63605796006726,126100.03760986793
USDJPY,long,2025-04-25 12:30:00+00:00,2025-04-25 16:35:00+00:00,143.365,143.83367738813112,100000.0,0.4686773881311126,TP_ATR,FVG_H1_,TP_ATR,0.4686773881311126,326.91199953343744,126426.94960940137
USDJPY,long,2025-04-25 16:40:00+00:00,2025-04-25 16:45:00+00:00,143.757,143.842,100000.0,0.08500000000000796,TP_HH,FVG_H1_,TP_HH,0.08500000000000796,59.127555527736355,126486.0771649291
USDJPY,long,2025-04-25 16:45:00+00:00,2025-04-25 17:00:00+00:00,143.784,143.842,100000.0,0.058000000000021146,TP_HH,FVG_H1_,TP_HH,0.058000000000021146,40.33828520560087,126526.41545013471
EURUSD,long,2025-04-25 13:05:00+00:00,2025-04-25 17:10:00+00:00,1.13494,1.13675,100000.0,0.0018099999999998673,TP_HH,OB_H1_,TP_HH,0.0018099999999998673,159.4797962887789,126685.89524642349
EURUSD,long,2025-04-25 13:25:00+00:00,2025-04-25 17:10:00+00:00,1.13426,1.13675,100000.0,0.002489999999999881,TP_HH,OB_,TP_HH,0.002489999999999881,219.52638724806317,126905.42163367155
EURUSD,long,2025-04-25 13:20:00+00:00,2025-04-25 17:10:00+00:00,1.13404,1.13675,100000.0,0.00270999999999999,TP_HH,OB__OB_H1_,TP_HH,0.00270999999999999,238.96864308137194,127144.39027675292
EURUSD,long,2025-04-25 13:30:00+00:00,2025-04-25 17:10:00+00:00,1.13511,1.13675,100000.0,0.0016399999999998638,TP_HH,OB_H1_,TP_HH,0.0016399999999998638,144.47938966266386,127288.86966641559
USDJPY,long,2025-04-25 14:00:00+00:00,2025-04-25 17:40:00+00:00,143.35,143.854,100000.0,0.5040000000000191,manual_exit,OB_,manual_exit,0.5040000000000191,351.58702476457563,127640.45669118015
USDJPY,long,2025-04-25 12:15:00+00:00,2025-04-25 17:40:00+00:00,143.317,143.854,100000.0,0.5370000000000061,manual_exit,OB_,manual_exit,0.5370000000000061,374.6938604631733,128015.15055164334
USDJPY,long,2025-04-25 13:50:00+00:00,2025-04-25 17:40:00+00:00,143.308,143.854,100000.0,0.5460000000000207,manual_exit,OB_,manual_exit,0.5460000000000207,380.9975716638434,128396.14812330718
USDJPY,long,2025-04-25 14:15:00+00:00,2025-04-25 17:40:00+00:00,143.29,143.854,100000.0,0.5640000000000214,manual_exit,OB_,manual_exit,0.5640000000000214,393.60736966991516,128789.7554929771
USDJPY,long,2025-04-25 13:55:00+00:00,2025-04-25 17:40:00+00:00,143.294,143.854,100000.0,0.5600000000000023,manual_exit,OB_,manual_exit,0.5600000000000023,390.80491855904796,129180.56041153613
USDJPY,long,2025-04-25 14:25:00+00:00,2025-04-25 17:40:00+00:00,143.282,143.854,100000.0,0.5720000000000027,manual_exit,OB_,manual_exit,0.5720000000000027,399.21274130735384,129579.7731528435
EURUSD,long,2025-04-25 21:50:00+00:00,2025-04-25 22:55:00+00:00,1.13755,1.1368628,100000.0,-0.0006871999999999989,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0006871999999999989,-60.41053140521286,129519.36262143828
EURUSD,long,2025-04-25 21:45:00+00:00,2025-04-25 22:55:00+00:00,1.13754,1.1368628,100000.0,-0.0006771999999999334,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0006771999999999334,-59.53197250206,129459.83064893621
EURUSD,long,2025-04-25 22:15:00+00:00,2025-04-25 22:55:00+00:00,1.13779,1.1368628,100000.0,-0.0009272000000000169,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0009272000000000169,-81.49131210504723,129378.33933683117
